row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-295,THE MEADOWS HEALTH AND REHABILITATION CENTER,005361,03/31/2020,NURSING,8383 MEADOW RD,,DALLAS,TX,75231,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(214) 239-6000,(214) 750-5795,(903) 583-1854,(903) 583-5138,186,US
USA-TX-100-TX-NursingFacility-output-296,THE PLAZA AT EDGEMERE,101024,08/08/2018,NURSING,8502 EDGEMERE,,DALLAS,TX,75225,NORTHWEST SENIOR HOUSING CORPORATION,8502 EDGEMERE RD,,DALLAS,TX,75225,(214) 615-7045,(214) 615-7046,(469) 576-1345,(214) 623-6115,72,US
USA-TX-100-TX-NursingFacility-output-297,THE REHABILITATION & WELLNESS CENTRE OF DALLAS LLC,103496,12/01/2017,NURSING,4200 LIVE OAK ST,,DALLAS,TX,75204,THE REHABILITATION & WELLNESS CENTRE OF DALLAS LLC,4200 LIVE OAK STREET,,DALLAS,TX,75204,(214) 821-0050,(214) 821-0051,(214) 821-0050,(214) 821-0051,136,US
USA-TX-100-TX-NursingFacility-output-298,THE RENAISSANCE AT KESSLER PARK,005087,12/01/2017,NURSING,2428 BAHAMA DR,,DALLAS,TX,75211,RENAISSANCE SNF LLC,2428 BAHAMA DR,,DALLAS,TX,75211,(214) 948-3811,(214) 948-9651,(845) 746-5004,(845) 230-8622,135,US
USA-TX-100-TX-NursingFacility-output-299,THE VILLA AT MOUNTAIN VIEW,004035,02/15/2019,NURSING,2918 DUNCANVILLE RD,,DALLAS,TX,75211,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(214) 467-7090,(214) 467-7094,(214) 590-8006,(214) 590-8096,120,US
USA-TX-100-TX-NursingFacility-output-300,TRAYMORE NURSING CENTER,000113,04/01/2020,NURSING,4315 HOPKINS AVE,,DALLAS,TX,75209,NOCONA HOSPITAL DISTRICT,100 PARK RD,,NOCONA,TX,76255,(214) 358-3131,(214) 358-0846,(940) 825-3235,(940) 825-7196,150,US
USA-TX-100-TX-NursingFacility-output-301,TREEMONT HEALTHCARE AND REHABILITATION CENTER,000114,08/11/2019,NURSING,5550 HARVEST HILL RD,,DALLAS,TX,75230,DIVERSICARE TREEMONT LLC,1621 GALLERIA BLVD,,BRENTWOOD,TN,37027,(972) 661-1862,(972) 980-6731,(615) 771-7575,(615) 771-7409,130,US
USA-TX-100-TX-NursingFacility-output-302,VILLAGES OF LAKE HIGHLANDS,104467,11/19/2019,NURSING,8615 LULLWATER DR,,DALLAS,TX,75238,JSC LAKE HIGHLANDS OPERATIONS LP,3899 MAPLE AVE,STE 300,DALLAS,TX,75219,(214) 221-0444,(214) 221-1568,(214) 220-4900,(214) 220-4949,92,US
USA-TX-100-TX-NursingFacility-output-303,WALNUT PLACE,000115,06/30/2018,NURSING,5515 GLEN LAKES DR,,DALLAS,TX,75231,LCS-WP LLC,800 LOCUST ST,STE 820,DES MOINES,IA,50309,(214) 361-8923,(214) 361-4782,(515) 875-4671,(515) 875-4780,308,US
USA-TX-100-TX-NursingFacility-output-304,DESOTO NURSING & REHABILITATION CENTER,005116,10/01/2017,NURSING,1101 N HAMPTON RD,,DESOTO,TX,75115,PINNACLE HEALTH FACILITIES OF TEXAS IV LP,5420 W. PLANO PKWY,,PLANO,TX,75093,(972) 223-3944,(972) 223-7456,(972) 931-3800,(972) 931-3801,120,US
USA-TX-100-TX-NursingFacility-output-305,PARK MANOR HEALTH CARE AND REHABILITATION,005257,04/01/2020,NURSING,207 E PARKERVILLE RD,,DESOTO,TX,75115,STEPHENS MEMORIAL HOSPITAL DISTRICT,200 S GENEVA ST,,BRECKENRIDGE,TX,76424,(972) 230-1000,(972) 230-5509,(254) 559-2241,(254) 291-7877,150,US
USA-TX-100-TX-NursingFacility-output-306,WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,005373,02/27/2019,NURSING,941 SCOTLAND DR,,DESOTO,TX,75115,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 572-6200,(972) 572-9365,(214) 590-8006,(214) 590-8096,242,US
USA-TX-100-TX-NursingFacility-output-307,DUNCANVILLE HEALTHCARE AND REHABILITATION CENTER,103341,02/21/2019,NURSING,419 S COCKRELL HILL RD,,DUNCANVILLE,TX,75116,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 708-8800,(972) 708-6184,(214) 590-8006,(214) 590-8096,124,US
USA-TX-100-TX-NursingFacility-output-308,THE LAURENWOOD NURSING AND REHABILITATION,004512,09/11/2020,NURSING,330 W CAMP WISDOM RD,,DUNCANVILLE,TX,75116,DUNCANVILLE NURSING LTD,105 N TRENTON ST,,RUSTON,LA,71270,(972) 298-3398,(972) 709-4090,(318) 255-1514,(318) 255-1517,103,US
USA-TX-100-TX-NursingFacility-output-309,ADVANCED HEALTH & REHAB CENTER OF GARLAND,004285,04/12/2018,NURSING,505 W CENTERVILLE RD,,GARLAND,TX,75041-5498,GARLAND SNF LLC,505 W CENTERVILL RD,,GARLAND,TX,75041,(972) 278-3566,(972) 278-4695,(845) 746-5004,(845) 230-8622,202,US
USA-TX-100-TX-NursingFacility-output-310,GARLAND NURSING AND REHABILITATION LP,004436,08/01/2019,NURSING,321 N SHILOH RD,,GARLAND,TX,75042,GARLAND NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(972) 276-9571,(972) 272-8660,(940) 387-4388,(940) 380-2410,109,US
USA-TX-100-TX-NursingFacility-output-311,LEGEND OAKS HEALTHCARE AND REHABILITATION GARLAND,106742,02/07/2018,NURSING,2625 BELT LINE ROAD,,GARLAND,TX,75044,DUCK CREEK HEALTHCARE INC,2625 BELT LINE ROAD,,GARLAND,TX,75044,(972) 543-7700,(972) 543-7701,(972) 543-7700,(972) 543-7701,132,US
USA-TX-100-TX-NursingFacility-output-312,PLEASANT VALLEY HEALTHCARE AND REHABILITATION CENTER,004968,09/01/2018,NURSING,1525 PLEASANT VALLEY RD,,GARLAND,TX,75040,NEXION HEALTH AT GARLAND INC,6937 WARFIELD AVE,,SYKESVILLE,MD,21784,(972) 496-8800,(972) 495-3627,(410) 552-4800,(410) 552-4837,124,US
USA-TX-100-TX-NursingFacility-output-313,SENIOR CARE BELTLINE,005113,05/01/2020,NURSING,106 N BELTLINE RD,,GARLAND,TX,75040,BELTLINE SCC LLC,1717 W 6TH ST,STE 450,AUSTIN,TX,78703,(972) 495-7700,(972) 495-0863,(512) 340-7829,(512) 480-0258,120,US
USA-TX-100-TX-NursingFacility-output-314,WINTERS PARK NURSING AND REHABILITATION CENTER,102085,04/01/2018,NURSING,3737 N GARLAND AVENUE,,GARLAND,TX,75044,PM MANAGEMENT-GARLAND NC LLC,1717 W. 6TH ST.,STE. 450,AUSTIN,TX,78703,(972) 495-7000,(972) 495-5635,(512) 340-7829,(512) 480-0258,132,US
USA-TX-100-TX-NursingFacility-output-315,HERITAGE AT TURNER PARK HEALTH & REHAB,005188,04/01/2020,NURSING,820 SMALL ST,,GRAND PRAIRIE,TX,75050,STEPHENS MEMORIAL HOSPITAL DISTRICT,200 S GENEVA ST,,BRECKENRIDGE,TX,76424,(972) 262-1351,(972) 642-8056,(254) 559-2241,(254) 291-7877,164,US
USA-TX-100-TX-NursingFacility-output-316,METROPLEX NURSING AND REHABILITATION LP,005073,10/01/2019,NURSING,658 SW 3RD ST,,GRAND PRAIRIE,TX,75051,METROPLEX NURSING AND REHABILITATION LP,658 SW THIRD ST,,GRAND PRAIRIE,TX,75051,(972) 264-2464,(972) 264-5447,(940) 387-4388,(940) 380-2410,150,US
USA-TX-100-TX-NursingFacility-output-317,ASHFORD HALL,004426,02/16/2019,NURSING,2021 SHOAF DR,,IRVING,TX,75061,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 579-1919,(972) 721-1361,(214) 590-8006,(214) 590-8096,330,US
USA-TX-100-TX-NursingFacility-output-318,AVANTE REHABILITATION CENTER,005141,02/06/2018,NURSING,225 N SOWERS RD,,IRVING,TX,75061,OXBOW HEALTHCARE LLC,225 N SOWERS RD,,IRVING,TX,75061,(972) 253-4173,(972) 254-7403,(972) 253-4173,(972) 254-7403,120,US
USA-TX-100-TX-NursingFacility-output-319,IRVING NURSING AND REHABILITATION LP,004884,08/01/2019,NURSING,619 N BRITAIN RD,,IRVING,TX,75061,IRVING NURSING AND REHABILITATION LP,40 N ELM ST,,DENTON,TX,76201,(972) 785-9300,(972) 785-9314,(940) 387-4388,(940) 380-2410,88,US
USA-TX-100-TX-NursingFacility-output-320,NORTHGATE PLAZA NURSING & REHABILITATION CENTER,101460,09/01/2018,NURSING,2101 NORTHGATE DR,,IRVING,TX,75062,MERIDIAN IRVING SNF LP,3811 TURTLE CREEK BLVD,STE 1050,DALLAS,TX,75219,(972) 255-4460,(972) 258-8084,(214) 651-4000,(214) 651-4001,120,US
USA-TX-100-TX-NursingFacility-output-321,THE VILLAGES ON MACARTHUR,105761,02/27/2019,NURSING,3443 N MACARTHUR BLVD,,IRVING,TX,75062,SOUTH LIMESTONE HOSPITAL DISTRICT,701 MCCLINTIC DR,,GROESBECK,TX,76642,(469) 586-4424,(469) 586-4425,(254) 729-3281,(254) 729-2689,124,US
USA-TX-100-TX-NursingFacility-output-322,LANCASTER NURSING & REHABILITATION CENTER,005115,10/01/2017,NURSING,1515 N ELM ST,,LANCASTER,TX,75134,PINNACLE HEALTH FACILITIES OF TEXAS V LP,5420 W PLANO PKWY,,PLANO,TX,75093,(972) 227-6066,(972) 227-0970,(972) 931-3800,(972) 931-3801,120,US
USA-TX-100-TX-NursingFacility-output-323,MILLBROOK HEALTHCARE AND REHABILITATION CENTER,103338,07/24/2018,NURSING,1850 W PLEASANT RUN RD,,LANCASTER,TX,75146,NEXION HEALTH AT LANCASTER INC,6937 WARFIELD AVE,,SYKESVILLE,MD,21784,(972) 275-1900,(972) 227-0506,(410) 552-4800,(410) 552-4837,124,US
USA-TX-100-TX-NursingFacility-output-324,WESTRIDGE NURSING AND REHABILITATION LP,004998,08/01/2019,NURSING,1241 WESTRIDGE AVE,,LANCASTER,TX,75146,WESTRIDGE NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(972) 227-5110,(972) 227-9189,(940) 387-4388,(940) 380-2410,110,US
USA-TX-100-TX-NursingFacility-output-325,WINDSOR GARDENS,004098,02/15/2019,NURSING,2535 W PLEASANT RUN,,LANCASTER,TX,75146,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 228-8029,(972) 224-8836,(214) 590-8006,(214) 590-8096,150,US
USA-TX-100-TX-NursingFacility-output-326,CHRISTIAN CARE CENTER,004971,09/01/2019,NURSING,1000 WIGGINS PKWY,,MESQUITE,TX,75150,CHRISTIAN CARE CENTERS INC,900 WIGGINS PKWY,,MESQUITE,TX,75150,(972) 686-3000,(972) 698-2671,(972) 686-2460,(866) 216-7525,180,US
USA-TX-100-TX-NursingFacility-output-327,EDGEWOOD REHABILITATION AND CARE CENTER,105263,04/01/2020,NURSING,1101 WINDBELL DR,,MESQUITE,TX,75149,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 288-8800,(972) 288-8802,(214) 590-8006,(214) 590-8096,142,US
USA-TX-100-TX-NursingFacility-output-328,MESQUITE TREE NURSING CENTER,005055,12/01/2017,NURSING,434 PAZA DR,,MESQUITE,TX,75149,MESQUITE NH SNF LLC,434 PAZA DR,,MESQUITE,TX,75149,(972) 288-6489,(972) 216-1791,(845) 746-5004,(845) 230-8622,144,US
USA-TX-100-TX-NursingFacility-output-329,PALOMINO PLACE,106781,03/15/2018,NURSING,3160 GUS THOMASSON ROAD,,MESQUITE,TX,75150,PALOMINO CONTINUING CARE CENTER LTD. CO.,2537 GOLDEN BEAR DRIVE,,CARROLLTON,TX,75006,(469) 329-4002,(469) 329-4004,(214) 954-4114,(214) 880-0053,120,US
USA-TX-100-TX-NursingFacility-output-330,TOWN EAST REHABILITATION AND HEALTHCARE CENTER,102783,02/27/2019,NURSING,3617 O'HARE DR,,MESQUITE,TX,75150,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 284-8600,(972) 284-8621,(214) 590-8006,(214) 590-8096,130,US
USA-TX-100-TX-NursingFacility-output-331,WEST LAKE HEALTHCARE RESIDENCE,005142,10/01/2019,NURSING,825 W KEARNEY,,MESQUITE,TX,75149,WEST LAKE HEALTHCARE RESIDENCE OPERATOR LLC,6203 TURNER WAY,,DALLAS,TX,75230,(972) 288-7668,(972) 216-7627,(214) 396-3462,(214) 396-3482,149,US
USA-TX-100-TX-NursingFacility-output-332,WILLOWBEND NURSING AND REHABILITATION CENTER,004532,02/20/2019,NURSING,2231 HIGHWAY 80 E,,MESQUITE,TX,75150,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(972) 279-3601,(972) 613-4539,(254) 631-5342,(254) 629-8929,162,US
USA-TX-100-TX-NursingFacility-output-333,COTTONWOOD CREEK HEALTHCARE COMMUNITY,000186,06/01/2019,NURSING,1111 W SHORE DR,,RICHARDSON,TX,75080,DHC OPCO-RICHARDSON LLC,1111 WEST SHORE DRIVE,,RICHARDSON,TX,75080,(972) 783-8000,(972) 783-4267,(972) 783-8000,(972) 783-4267,106,US
USA-TX-100-TX-NursingFacility-output-334,LINDAN PARK CARE CENTER LP,005119,06/01/2018,NURSING,1510 N PLANO RD,,RICHARDSON,TX,75081,LINDAN PARK CARE CENTER LP,105 N TRENTON ST,,RUSTON,LA,71270,(972) 234-4786,(972) 234-2335,(318) 255-1514,(318) 255-1517,138,US
USA-TX-100-TX-NursingFacility-output-335,POWERBACK REHABILITATION RICHARDSON,104137,05/01/2019,NURSING,1350 E LOOKOUT DR,,RICHARDSON,TX,75082,1350 E LOOKOUT DRIVE OPERATIONS LLC,211 E 7TH ST,STE 260,AUSTIN,TX,78701,(972) 220-2000,(972) 220-2198,(210) 547-2500,(610) 347-4175,90,US
USA-TX-100-TX-NursingFacility-output-336,THE PLAZA AT RICHARDSON,102493,02/27/2019,NURSING,1301 RICHARDSON DR,,RICHARDSON,TX,75080,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 759-2180,(972) 759-2189,(214) 590-8006,(214) 590-8096,132,US
USA-TX-100-TX-NursingFacility-output-337,THE VILLAGE AT RICHARDSON,005152,03/28/2019,NURSING,1111 ROCKINGHAM LN,,RICHARDSON,TX,75080,THI OF TEXAS AT RICHARDSON LLC,1111 ROCKINGHAM LN,,RICHARDSON,TX,75080,(972) 231-8833,(972) 235-2875,(972) 231-8833,(972) 235-2875,280,US
USA-TX-100-TX-NursingFacility-output-338,THE MANOR AT SEAGOVILLE,004223,02/15/2019,NURSING,2416 ELIZABETH LN,,SEAGOVILLE,TX,75159,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(972) 287-2491,(972) 287-6693,(214) 590-8006,(214) 590-8096,90,US
USA-TX-100-TX-NursingFacility-output-339,SAGE HEALTHCARE CENTER,004672,11/27/2017,NURSING,1201 N 15TH ST,,LAMESA,TX,79331,STRATFORD HOSPITAL DISTRICT,1111 BEAVER RD,,STRATFORD,TX,79084,(806) 872-2141,(806) 872-2299,(806) 396-5568,(806) 396-5930,80,US
USA-TX-100-TX-NursingFacility-output-340,HEREFORD NURSING & REHABILITATION,005320,05/01/2018,NURSING,231 KINGWOOD ST,,HEREFORD,TX,79045-3816,TERREL I INVESTMENTS LLC,15101 TWIN LAKES RD,,AMARILLO,TX,79118,(806) 364-7113,(806) 364-7276,(940) 727-9370,(469) 533-0817,120,US
USA-TX-100-TX-NursingFacility-output-341,KINGS MANOR METHODIST HOME,004494,04/01/2019,NURSING,400 RANGER DR,,HEREFORD,TX,79045,KINGS MANOR METHODIST RETIREMENT SYSTEM INC,PO BOX 1999,,HEREFORD,TX,79045,(806) 364-0661,(806) 364-0675,(806) 364-0661,(806) 364-0675,79,US
USA-TX-100-TX-NursingFacility-output-342,BIRCHWOOD NURSING AND REHABILITATION LP,004873,08/01/2017,NURSING,110 W HWY 64,,COOPER,TX,75432,BIRCHWOOD NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(903) 395-2125,(903) 395-4932,(940) 387-4388,(940) 380-2410,100,US
USA-TX-100-TX-NursingFacility-output-343,BROOKHAVEN NURSING AND REHABILITATION CENTER,005202,04/15/2019,NURSING,1855 CHEYENNE,,CARROLLTON,TX,75010,DHC OPCO-CARROLLTON LLC,2718 UNIVERSITY CLUB DR,,BATON ROUGE,LA,70810,(972) 394-7141,(972) 492-5534,(225) 757-0293,(225) 757-0359,180,US
USA-TX-100-TX-NursingFacility-output-344,REMARKABLE HEALTHCARE OF PRESTONWOOD,105841,09/05/2018,NURSING,4501 PLANO PARKWAY,,CARROLLTON,TX,75010,REMARKABLE HEALTHCARE OF CARROLLTON LP,904 EMERALD BLVD,,SOUTHLAKE,TX,76092,(972) 765-4280,(866) 584-0247,(817) 308-6226,(866) 584-0247,120,US
USA-TX-100-TX-NursingFacility-output-345,CORINTH REHABILITATION SUITES ON THE PARKWAY,105150,04/01/2020,NURSING,3511 CORINTH PARKWAY,,CORINTH,TX,76208,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(940) 270-3400,(940) 270-3401,(214) 590-8006,(214) 590-8096,134,US
USA-TX-100-TX-NursingFacility-output-346,COTTONWOOD NURSING AND REHABILITATION LP,004296,07/01/2018,NURSING,2224 N CARROLL BLVD,,DENTON,TX,76201,COTTONWOOD NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(940) 387-6656,(940) 387-9548,(940) 387-4388,(940) 380-2410,60,US
USA-TX-100-TX-NursingFacility-output-347,DENTON REHABILITATION AND NURSING CENTER,004799,04/01/2020,NURSING,2229 N CARROLL BLVD,,DENTON,TX,76201,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(940) 387-8508,(940) 898-8761,(214) 590-8006,(214) 590-8096,196,US
USA-TX-100-TX-NursingFacility-output-348,GOOD SAMARITAN SOCIETY -- LAKE FOREST VILLAGE,005219,04/01/2020,NURSING,3901 MONTECITO DR,,DENTON,TX,76210,DECATUR HOSPITAL AUTHORITY,2000 FM 51 SOUTH,,DECATUR,TX,76448,(940) 891-0856,(940) 891-0866,(940) 626-1287,,60,US
USA-TX-100-TX-NursingFacility-output-349,GOOD SAMARITAN SOCIETY-DENTON VILLAGE,005098,04/01/2020,NURSING,2500 HINKLE DR,,DENTON,TX,76201-0739,DECATUR HOSPITAL AUTHORITY,2000 FM 51 SOUTH,,DECATUR,TX,76448,(940) 383-2651,(940) 382-9306,(940) 626-1287,,88,US
USA-TX-100-TX-NursingFacility-output-350,SENIOR CARE AT DENTON POST ACUTE CARE,101682,05/01/2019,NURSING,2244 BRINKER RD,,DENTON,TX,76208,BRINKER SCC LLC,1717 W 6TH ST,STE 450,DALLAS,TX,75703,(940) 320-6300,(940) 380-9610,(512) 340-7829,(877) 639-9530,146,US
USA-TX-100-TX-NursingFacility-output-351,VINTAGE HEALTH CARE CENTER,005228,05/01/2019,NURSING,205 N BONNIE BRAE,,DENTON,TX,76201,VINTAGE SCC LLC,1717 W 6TH STREET,SUITE 450,AUSTIN,TX,78703,(940) 383-2361,(940) 387-7139,(512) 340-7829,(512) 480-0258,106,US
USA-TX-100-TX-NursingFacility-output-352,CROSS TIMBERS REHABILITATION AND HEALTHCARE CENTER,005349,04/01/2020,NURSING,3315 CROSS TIMBERS RD,,FLOWER MOUND,TX,75028,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(972) 724-0996,(972) 724-0958,(254) 631-5342,(254) 629-8929,120,US
USA-TX-100-TX-NursingFacility-output-353,HOLLYMEAD,105988,02/26/2019,NURSING,4101 LONG PRAIRIE ROAD,,FLOWER MOUND,TX,75028,DECATUR HOSPITAL AUTHORITY,2000 FM 51 SOUTH,,DECATUR,TX,76448,(214) 285-3200,(214) 285-3201,(940) 626-1287,,112,US
USA-TX-100-TX-NursingFacility-output-354,PRAIRIE ESTATES,103103,02/15/2019,NURSING,1350 MAIN ST,,FRISCO,TX,75034,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(214) 705-9108,(214) 387-3481,(214) 590-8006,(214) 590-8096,180,US
USA-TX-100-TX-NursingFacility-output-355,RAMBLING OAKS COURTYARD EXTENSIVE CARE COMMUNITY,102738,01/24/2019,NURSING,112 BARNETT BLVD,,HIGHLAND VILLAGE,TX,75077,RAMBLING OAKS COURTYARD ECC HIGHLAND VILLAGE LLC,112 BARNET BLVD,,HIGHLAND VILLAGE,TX,75077,(972) 317-1174,(972) 317-1175,(972) 317-1174,(972) 317-1175,70,US
USA-TX-100-TX-NursingFacility-output-356,LONGMEADOW HEALTHCARE CENTER,005269,03/31/2020,NURSING,120 MEADOWVIEW DR,,JUSTIN,TX,76247-9639,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(940) 648-2731,(940) 648-3125,(903) 583-1854,(903) 583-5138,120,US
USA-TX-100-TX-NursingFacility-output-357,LAKE VILLAGE NURSING AND REHABILITATION CENTER,005103,04/01/2020,NURSING,169 LAKE PARK RD,,LEWISVILLE,TX,75057,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(972) 436-7571,(972) 221-4187,(254) 631-5342,(254) 629-8929,120,US
USA-TX-100-TX-NursingFacility-output-358,VISTA RIDGE NURSING & REHABILITATION CENTER,102004,04/01/2018,NURSING,700 E VISTA RIDGE MALL DR,,LEWISVILLE,TX,75067,PM MANAGEMENT-LEWISVILLE NC LLC,1717 W. 6TH ST.,STE 450,AUSTIN,TX,78703,(972) 906-9789,(972) 956-9491,(512) 340-7829,(512) 480-0258,132,US
USA-TX-100-TX-NursingFacility-output-359,COUNTRYSIDE NURSING AND REHABILITATION LP,005220,10/01/2018,NURSING,1700 N WASHINGTON,,PILOT POINT,TX,76258,COUNTRYSIDE NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(940) 686-5556,(940) 686-2092,(940) 387-4388,(940) 380-2410,108,US
USA-TX-100-TX-NursingFacility-output-360,PILOT POINT CARE CENTER,004311,02/01/2019,NURSING,208 N PRAIRIE ST,,PILOT POINT,TX,76258,PILOT POINT CARE INC,208 N PRAIRIE ST,,PILOT POINT,TX,76205,(940) 686-5507,(940) 686-2092,(940) 686-5507,(940) 686-0401,63,US
USA-TX-100-TX-NursingFacility-output-361,PRESTONWOOD REHABILITATION & NURSING CENTER INC,103093,04/01/2020,NURSING,2460 MARSH LN,,PLANO,TX,75093,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(214) 731-5955,(214) 731-5977,(214) 590-8006,(214) 590-8096,132,US
USA-TX-100-TX-NursingFacility-output-362,CUERO NURSING AND REHABILITATION CENTER,005314,03/01/2018,NURSING,1310 E BROADWAY,,CUERO,TX,77954,CITIZENS MEDICAL CENTER COUNTY OF VICTORIA,2701 HOSPITAL DR,,VICTORIA,TX,77901,(361) 275-9133,(361) 275-9136,(361) 574-1748,(361) 572-5126,120,US
USA-TX-100-TX-NursingFacility-output-363,WHISPERING OAKS REHAB & NURSING,004919,01/01/2020,NURSING,105 HOSPITAL DR,,CUERO,TX,77954,WHISPERING OAKS SNF LLC,105 HOSPITAL DR,,CUERO,TX,77954,(361) 275-3421,(361) 275-8640,(845) 746-5004,(845) 230-8622,98,US
USA-TX-100-TX-NursingFacility-output-364,STEVENS HEALTH CARE AND REHAB CENTER,004566,01/01/2019,NURSING,204 WALTER ST,,YOAKUM,TX,77995,PHPM MISSION CARE CENTERS-NEW COVENANT LP,5420 W PLANO PARKWAY,,PLANO,TX,75093,(361) 293-3544,(361) 293-7885,(972) 931-3800,(972) 931-3801,106,US
USA-TX-100-TX-NursingFacility-output-365,YORKTOWN NURSING AND REHABILITATION CENTER,004759,08/01/2018,NURSING,670 W FOURTH ST,,YORKTOWN,TX,78164,DIVERSICARE YORKTOWN LLC,1621 GALLERIA BLVD,,BRENTWOOD,TN,37027,(361) 564-2275,(361) 564-3593,(615) 771-7575,(615) 771-7409,82,US
USA-TX-100-TX-NursingFacility-output-366,CARRIZO SPRINGS NURSING AND REHABILITATION LP,004768,11/01/2018,NURSING,506 S 7TH ST,,CARRIZO SPRINGS,TX,78834,CARRIZO SPRINGS NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(830) 876-5011,(830) 876-9414,(940) 387-4388,(940) 380-2410,100,US
USA-TX-100-TX-NursingFacility-output-367,CLARENDON NURSING HOME,004918,12/14/2017,NURSING,10 MEDICAL CENTER DR,,CLARENDON,TX,79226,CLARENDON NH OPERATIONS LTD,1119 TAHOKA,,BROWNFIELD,TX,79316,(806) 874-5221,(806) 874-5619,(086) 637-7561,(806) 637-6230,61,US
USA-TX-100-TX-NursingFacility-output-368,LA PALOMA NURSING CENTER,005323,02/28/2019,NURSING,138 S FM 1329,,SAN DIEGO,TX,78384,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(361) 279-8291,(361) 279-7219,(830) 278-6251,(830) 278-8529,90,US
USA-TX-100-TX-NursingFacility-output-369,CISCO NURSING & REHABILITATION,004250,02/28/2019,NURSING,1404 FRONT ST,,CISCO,TX,76437,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(254) 442-4202,(254) 442-1174,(254) 631-5342,(254) 629-8929,106,US
USA-TX-100-TX-NursingFacility-output-370,EASTLAND NURSING & REHABILITATION,004933,02/28/2019,NURSING,700 S OSTROM ST,,EASTLAND,TX,76448,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(254) 629-1779,(254) 629-0943,(254) 631-5342,(254) 629-8929,102,US
USA-TX-100-TX-NursingFacility-output-371,RANGER CARE CENTER,004253,07/01/2017,NURSING,460 W MAIN ST,,RANGER,TX,76470,DISTINGUISHED HEALTH CARE INC,1801 MORROW LANE,,ABILENE,TX,79601,(254) 647-3111,(254) 647-5183,(254) 647-3111,,80,US
USA-TX-100-TX-NursingFacility-output-372,RISING STAR NURSING CENTER,004327,04/01/2020,NURSING,411 S MILLER,,RISING STAR,TX,76471,MCCULLOCH COUNTY HOSPITAL DISTRICT,2008 NINE ROAD,,BRADY,TX,76825,(254) 643-6700,(254) 643-1723,(325) 597-2901,(325) 597-2280,60,US
USA-TX-100-TX-NursingFacility-output-373,BUENA VIDA NURSING AND REHAB ODESSA,004351,11/01/2017,NURSING,3800 ENGLEWOOD LN,,ODESSA,TX,79762,PINNACLE HEALTH FACILITIES XXII LP,5420 W PLANO PKWY,,PLANO,TX,75093,(432) 362-2583,(432) 362-8384,(972) 931-3800,(972) 931-3801,117,US
