name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
CONCHO HEALTH & REHABILITATION CENTER,,,,,,(325) 869-5152,,,,,,,,,,,,(325) 869-5531,,,,,,,,,,,,,,,,,NURSING,,,,613 EAKER ST,,,EDEN,,,TX,,76837,US,31.2209682,-99.8472936,,False
GAINESVILLE CONVALESCENT CENTER,,,,,,(940) 668-1220,,,,,,,,,,,,(940) 665-2826,,,,,,,,,,,,,,,,,NURSING,,,,1900 O'NEAL ST,,,GAINESVILLE,,,TX,,76240,US,33.6355237,-97.1226679,,False
PECAN TREE REHAB AND HEALTHCARE CENTER,,,,,,(940) 665-0189,,,,,,,,,,,,(940) 668-6263,,,,,,,,,,,,,,,,,NURSING,,,,1900 E CALIFORNIA ST,,,GAINESVILLE,,,TX,,76240,US,33.624884,-97.1212309,,False
RENAISSANCE CARE CENTER,,,,,,(940) 665-0306,,,,,,,,,,,,(940) 665-5221,,,,,,,,,,,,,,,,,NURSING,,,,1400 BLACKSHILL DR,,,GAINESVILLE,,,TX,,76240,US,33.6180694,-97.16039889999999,,False
RIVER VALLEY HEALTH & REHABILITATION CENTER,,,,,,(940) 665-9314,,,,,,,,,,,,(940) 665-0386,,,,,,,,,,,,,,,,,NURSING,,,,1907 REFINERY RD,,,GAINESVILLE,,,TX,,76240,US,33.6453861,-97.15383450000002,,False
COPPERAS COVE LTC PARTNERS INC,,,,,,(254) 542-3506,,,,,,,,,,,,(254) 547-1033,,,,,,,,,,,,,,,,,NURSING,,,,607 W AVE B,,,COPPERAS COVE,,,TX,,76522,US,31.12726189999999,-97.90839079999999,,False
HILL COUNTRY REHAB AND NURSING CENTER,,,,,,(254) 547-9568,,,,,,,,,,,,(254) 547-9552,,,,,,,,,,,,,,,,,NURSING,,,,810 INDUSTRIAL AVE,,,COPPERAS COVE,,,TX,,76522,US,31.1236674,-97.8925943,,False
HILLSIDE MEDICAL LODGE,,,,,,(254) 865-6344,,,,,,,,,,,,(254) 865-7575,,,,,,,,,,,,,,,,,NURSING,,,,300 S HIGHWAY 36 BYPASS,,,GATESVILLE,,,TX,,76528,US,31.4373631,-97.7442332,,False
THE MEADOWS,,,,,,(254) 404-2506,,,,,,,,,,,,(254) 404-2500,,,,,,,,,,,,,,,,,NURSING,,,,110 CHICKTOWN RD,,,GATESVILLE,,,TX,,76528,US,31.433808,-97.7811205,,False
CRANE NURSING & REHABILITATION CENTER,,,,,,(432) 558-7577,,,,,,,,,,,,(432) 558-3400,,,,,,,,,,,,,,,,,NURSING,,,,699 CAMPUS DR,,,CRANE,,,TX,,79731,US,31.3928161,-102.3634707,,False
CROCKETT COUNTY CARE CENTER,,,,,,(325) 392-3553,,,,,,,,,,,,(325) 392-3096,,,,,,,,,,,,,,,,,NURSING,,,,103 N AVE H,,,OZONA,,,TX,,76943,US,30.7215532,-101.2061501,,False
CROSBYTON NURSING AND REHABILITATION CENTER,,,,,,(806) 675-2258,,,,,,,,,,,,(806) 675-2342,,,,,,,,,,,,,,,,,NURSING,,,,222 N FARMER,,,CROSBYTON,,,TX,,79322,US,33.66179299999999,-101.244101,,False
RALLS NURSING HOME,,,,,,(806) 253-2749,,,,,,,,,,,,(806) 253-2596,,,,,,,,,,,,,,,,,NURSING,,,,1111 AVENUE P,,,RALLS,,,TX,,79357,US,33.6826224,-101.3754227,,False
BALCH SPRINGS NURSING HOME,,,,,,(972) 286-7514,,,,,,,,,,,,(972) 286-0335,,,,,,,,,,,,,,,,,NURSING,,,,4200 SHEPHERD LN,,,BALCH SPRINGS,,,TX,,75180,US,32.7121348,-96.6136222,,False
CARROLLTON HEALTH AND REHABILITATION CENTER,,,,,,(972) 245-6082,,,,,,,,,,,,(972) 245-1573,,,,,,,,,,,,,,,,,NURSING,,,,1618 KIRBY RD,,,CARROLLTON,,,TX,,75006,US,32.9473192,-96.89870470000001,Original Town,False
HERITAGE GARDENS REHABILITATION AND HEALTHCARE,,,,,,(972) 323-9279,,,,,,,,,,,,(972) 242-0666,,,,,,,,,,,,,,,,,NURSING,,,,2135 N DENTON DR,,,CARROLLTON,,,TX,,75006,US,32.9750282,-96.9079804,Original Town,False
THE MADISON ON MARSH,,,,,,(972) 416-5890,,,,,,,,,,,,(972) 416-1764,,,,,,,,,,,,,,,,,NURSING,,,,2245 MARSH LN,,,CARROLLTON,,,TX,,75006,US,32.9722256,-96.8568028,Southwest Carrollton,False
CEDAR HILL HEALTHCARE CENTER,,,,,,(972) 293-1273,,,,,,,,,,,,(972) 291-7877,,,,,,,,,,,,,,,,,NURSING,,,,230 S CLARK RD,,,CEDAR HILL,,,TX,,75104,US,32.5865695,-96.94150139999999,,False
CRESTVIEW COURT,,,,,,(972) 291-8801,,,,,,,,,,,,(972) 291-5977,,,,,,,,,,,,,,,,,NURSING,,,,224 W PLEASANT RUN RD,,,CEDAR HILL,,,TX,,75104,US,32.603838,-96.9473335,,False
SANDY LAKE REHABILITATION AND CARE CENTER,,,,,,(972) 462-6605,,,,,,,,,,,,(972) 304-4444,,,,,,,,,,,,,,,,,NURSING,,,,1410 E SANDY LAKE RD,,,COPPELL,,,TX,,75019,US,32.9668408,-96.9497069,,False
AUTUMN LEAVES,,,,,,(214) 319-9184,,,,,,,,,,,,(214) 328-4161,,,,,,,,,,,,,,,,,NURSING,,,,1010 EMERALD ISLE DR,,,DALLAS,,,TX,,75218,US,32.8285604,-96.7112926,,False
BRENTWOOD PLACE FOUR,,,,,,(214) 275-7618,,,,,,,,,,,,(214) 237-3250,,,,,,,,,,,,,,,,,NURSING,,,,3505 S BUCKNER BLVD,BLDG 5,,DALLAS,,,TX,,75227,US,32.76686180000001,-96.6840093,,False
BRENTWOOD PLACE ONE,,,,,,(214) 388-2643,,,,,,,,,,,,(214) 381-1815,,,,,,,,,,,,,,,,,NURSING,,,,3505 S BUCKNER BLVD,BLDG 2,,DALLAS,,,TX,,75227,US,32.76686180000001,-96.6840093,,False
BRENTWOOD PLACE THREE,,,,,,(214) 381-4454,,,,,,,,,,,,(214) 381-1815,,,,,,,,,,,,,,,,,NURSING,,,,3505 S BUCKNER BLVD,BLDG 4,,DALLAS,,,TX,,75227,US,32.76686180000001,-96.6840093,,False
BRENTWOOD PLACE TWO,,,,,,(214) 381-3767,,,,,,,,,,,,(214) 388-0519,,,,,,,,,,,,,,,,,NURSING,,,,3505 S BUCKNER BLVD,BLDG 3,,DALLAS,,,TX,,75227,US,32.76686180000001,-96.6840093,,False
C C YOUNG MEMORIAL HOME,,,,,,(214) 841-2890,,,,,,,,,,,,(214) 827-8080,,,,,,,,,,,,,,,,,NURSING,,,,4829 W LAWTHER DR,,,DALLAS,,,TX,,75214,US,32.8526954,-96.7302888,Northeast Dallas,False
CRYSTAL CREEK AT PRESTON HOLLOW,,,,,,(214) 363-5133,,,,,,,,,,,,(214) 363-5100,,,,,,,,,,,,,,,,,NURSING,,,,11409 N CENTRAL EXPWY,,,DALLAS,,,TX,,75243,US,32.905283,-96.7707107,North Dallas,False
DIVERSICARE OF LAKE HIGHLANDS,,,,,,(214) 343-3865,,,,,,,,,,,,(214) 348-8100,,,,,,,,,,,,,,,,,NURSING,,,,9009 WHITE ROCK Trl,,,DALLAS,,,TX,,75238,US,32.8705905,-96.73012089999999,Lake Highlands,True
GOLDEN ACRES LIVING AND REHABILITATION CENTER,,,,,,(214) 320-2683,,,,,,,,,,,,(214) 327-4503,,,,,,,,,,,,,,,,,NURSING,,,,2525 CENTERVILLE RD,,,DALLAS,,,TX,,75228-2634,US,32.844213,-96.66836409999999,Casa View,False
GRACE PRESBYTERIAN VILLAGE,,,,,,(214) 376-4350,,,,,,,,,,,,(214) 376-1701,,,,,,,,,,,,,,,,,NURSING,,,,550 E ANN ARBOR AVE,,,DALLAS,,,TX,,75216,US,32.6894622,-96.8169861,Cedar Crest,False
HEALTHCARE CENTER AT THE FORUM AT PARK LANE,,,,,,(214) 739-0422,,,,,,,,,,,,(214) 369-9905,,,,,,,,,,,,,,,,,NURSING,,,,7827 PARK LN,,,DALLAS,,,TX,,75225,US,32.8725496,-96.7735137,North Dallas,False
JULIETTE FOWLER COMMUNITIES,,,,,,(214) 818-0347,,,,,,,,,,,,(214) 827-0813,,,,,,,,,,,,,,,,,NURSING,,,,1260 ABRAMS RD,,,DALLAS,,,TX,,75214,US,32.8027954,-96.7555958,,False
LAKEWEST REHABILITATION AND SKILLED CARE,,,,,,(214) 879-1090,,,,,,,,,,,,(214) 879-0888,,,,,,,,,,,,,,,,,NURSING,,,,2450 BICKERS ST,,,DALLAS,,,TX,,75212,US,32.7862949,-96.8612818,West Dallas,False
MONARCH PAVILION REHABILITATION SUITES,,,,,,(214) 845-6400,,,,,,,,,,,,(214) 845-6200,,,,,,,,,,,,,,,,,NURSING,,,,6825 HARRY HINES BLVD,,,DALLAS,,,TX,,75235,US,32.82417,-96.8538083,,False
ONPOINTE TRANSITIONAL CARE AT TEXAS HEALTH PRESBYTERIAN HOSPITAL DALLA,,,,,,(214) 345-4352,,,,,,,,,,,,(214) 345-7500,,,,,,,,,,,,,,,,,NURSING,,,,8200 WALNUT HILL Ln,MAIN 5,,DALLAS,,,TX,,75231,US,32.88070699999999,-96.76237549999999,Vickery Meadow,True
PRESBYTERIAN VILLAGE NORTH SPECIAL CARE CTR,,,,,,(214) 355-9050,,,,,,,,,,,,(214) 355-9600,,,,,,,,,,,,,,,,,NURSING,,,,8600 SKYLINE DR,,,DALLAS,,,TX,,75243,US,32.9070055,-96.75493689999999,Lake Highlands,False
REMARKABLE HEALTHCARE OF DALLAS,,,,,,(866) 584-0247,,,,,,,,,,,,(214) 300-8023,,,,,,,,,,,,,,,,,NURSING,,,,3350 BONNIE VIEW Rd,,,DALLAS,,,TX,,75216,US,32.71833859999999,-96.7778306,Cedar Crest,True
SENIOR CARE HEALTH AND REHABILITATION CENTER - DALLAS,,,,,,(214) 428-2303,,,,,,,,,,,,(214) 421-2159,,,,,,,,,,,,,,,,,NURSING,,,,2815 MARTIN LUTHER KING JR BLVD,,,DALLAS,,,TX,,75215,US,32.7697026,-96.76839939999999,,False
SIGNATURE POINTE,,,,,,(972) 726-9742,,,,,,,,,,,,(972) 726-7575,,,,,,,,,,,,,,,,,NURSING,,,,14655 PRESTON RD,,,DALLAS,,,TX,,75254,US,32.9477536,-96.80481610000001,Far North Dallas,False
SKYLINE NURSING CENTER,,,,,,(214) 331-2924,,,,,,,,,,,,(214) 330-9291,,,,,,,,,,,,,,,,,NURSING,,,,3326 BURGOYNE,,,DALLAS,,,TX,,75233,US,32.7101291,-96.8754627,Oak Cliff,False
SOUTH DALLAS NURSING & REHABILITATION,,,,,,(214) 428-4074,,,,,,,,,,,,(214) 428-2851,,,,,,,,,,,,,,,,,NURSING,,,,3808 S CENTRAL EXPWY,,,DALLAS,,,TX,,75215,US,32.7566569,-96.76660489999999,,False
THE HIGHLANDS OF DALLAS,,,,,,(972) 783-1774,,,,,,,,,,,,(972) 783-1771,,,,,,,,,,,,,,,,,NURSING,,,,9009 FOREST LN,,,DALLAS,,,TX,,75243,US,32.91029940000001,-96.74893399999999,Lake Highlands,False
THE LENNWOOD NURSING AND REHABILITATION,,,,,,(972) 709-6761,,,,,,,,,,,,(972) 709-1112,,,,,,,,,,,,,,,,,NURSING,,,,8017 W VIRGINIA DR,,,DALLAS,,,TX,,75237,US,32.6503238,-96.8763706,,False
THE MEADOWS HEALTH AND REHABILITATION CENTER,,,,,,(214) 750-5795,,,,,,,,,,,,(214) 239-6000,,,,,,,,,,,,,,,,,NURSING,,,,8383 MEADOW RD,,,DALLAS,,,TX,,75231,US,32.8862354,-96.7589689,Vickery Meadow,False
THE PLAZA AT EDGEMERE,,,,,,(214) 615-7046,,,,,,,,,,,,(214) 615-7045,,,,,,,,,,,,,,,,,NURSING,,,,8502 EDGEMERE,,,DALLAS,,,TX,,75225,US,32.8660357,-96.7926019,North Dallas,False
THE REHABILITATION & WELLNESS CENTRE OF DALLAS LLC,,,,,,(214) 821-0051,,,,,,,,,,,,(214) 821-0050,,,,,,,,,,,,,,,,,NURSING,,,,4200 LIVE OAK ST,,,DALLAS,,,TX,,75204,US,32.7967705,-96.7785116,Old East Dallas,False
THE RENAISSANCE AT KESSLER PARK,,,,,,(214) 948-9651,,,,,,,,,,,,(214) 948-3811,,,,,,,,,,,,,,,,,NURSING,,,,2428 BAHAMA DR,,,DALLAS,,,TX,,75211,US,32.7542928,-96.8600721,Oak Cliff,False
THE VILLA AT MOUNTAIN VIEW,,,,,,(214) 467-7094,,,,,,,,,,,,(214) 467-7090,,,,,,,,,,,,,,,,,NURSING,,,,2918 DUNCANVILLE RD,,,DALLAS,,,TX,,75211,US,32.7131211,-96.9080376,Oak Cliff,False
TRAYMORE NURSING CENTER,,,,,,(214) 358-0846,,,,,,,,,,,,(214) 358-3131,,,,,,,,,,,,,,,,,NURSING,,,,4315 HOPKINS AVE,,,DALLAS,,,TX,,75209,US,32.8481759,-96.8368783,,False
TREEMONT HEALTHCARE AND REHABILITATION CENTER,,,,,,(972) 980-6731,,,,,,,,,,,,(972) 661-1862,,,,,,,,,,,,,,,,,NURSING,,,,5550 HARVEST HILL RD,,,DALLAS,,,TX,,75230,US,32.9217332,-96.8142013,North Dallas,False
VILLAGES OF LAKE HIGHLANDS,,,,,,(214) 221-1568,,,,,,,,,,,,(214) 221-0444,,,,,,,,,,,,,,,,,NURSING,,,,8615 LULLWATER DR,,,DALLAS,,,TX,,75238,US,32.8661448,-96.7051068,Lake Highlands,False
WALNUT PLACE,,,,,,(214) 361-4782,,,,,,,,,,,,(214) 361-8923,,,,,,,,,,,,,,,,,NURSING,,,,5515 GLEN LAKES DR,,,DALLAS,,,TX,,75231,US,32.8840314,-96.7643568,Vickery Meadow,False
DESOTO NURSING & REHABILITATION CENTER,,,,,,(972) 223-7456,,,,,,,,,,,,(972) 223-3944,,,,,,,,,,,,,,,,,NURSING,,,,1101 N HAMPTON RD,,,DESOTO,,,TX,,75115,US,32.60855900000001,-96.8578301,,False
PARK MANOR HEALTH CARE AND REHABILITATION,,,,,,(972) 230-5509,,,,,,,,,,,,(972) 230-1000,,,,,,,,,,,,,,,,,NURSING,,,,207 E PARKERVILLE RD,,,DESOTO,,,TX,,75115,US,32.5760011,-96.8543941,,False
WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,,,,,,(972) 572-9365,,,,,,,,,,,,(972) 572-6200,,,,,,,,,,,,,,,,,NURSING,,,,941 SCOTLAND DR,,,DESOTO,,,TX,,75115,US,32.6430202,-96.88024569999999,,False
DUNCANVILLE HEALTHCARE AND REHABILITATION CENTER,,,,,,(972) 708-6184,,,,,,,,,,,,(972) 708-8800,,,,,,,,,,,,,,,,,NURSING,,,,419 S COCKRELL HILL RD,,,DUNCANVILLE,,,TX,,75116,US,32.6490051,-96.8921622,,False
THE LAURENWOOD NURSING AND REHABILITATION,,,,,,(972) 709-4090,,,,,,,,,,,,(972) 298-3398,,,,,,,,,,,,,,,,,NURSING,,,,330 W CAMP WISDOM RD,,,DUNCANVILLE,,,TX,,75116,US,32.6610606,-96.91322939999999,,False
ADVANCED HEALTH & REHAB CENTER OF GARLAND,,,,,,(972) 278-4695,,,,,,,,,,,,(972) 278-3566,,,,,,,,,,,,,,,,,NURSING,,,,505 W CENTERVILLE RD,,,GARLAND,,,TX,,75041-5498,US,32.86663989999999,-96.6374251,Dalcastle & Linda Heights,False
GARLAND NURSING AND REHABILITATION LP,,,,,,(972) 272-8660,,,,,,,,,,,,(972) 276-9571,,,,,,,,,,,,,,,,,NURSING,,,,321 N SHILOH RD,,,GARLAND,,,TX,,75042,US,32.9147262,-96.6678352,,False
LEGEND OAKS HEALTHCARE AND REHABILITATION GARLAND,,,,,,(972) 543-7701,,,,,,,,,,,,(972) 543-7700,,,,,,,,,,,,,,,,,NURSING,,,,2625 BELT LINE Rd,,,GARLAND,,,TX,,75044,US,32.9447355,-96.66781040000001,,True
PLEASANT VALLEY HEALTHCARE AND REHABILITATION CENTER,,,,,,(972) 495-3627,,,,,,,,,,,,(972) 496-8800,,,,,,,,,,,,,,,,,NURSING,,,,1525 PLEASANT VALLEY RD,,,GARLAND,,,TX,,75040,US,32.9356866,-96.6085859,,False
SENIOR CARE BELTLINE,,,,,,(972) 495-0863,,,,,,,,,,,,(972) 495-7700,,,,,,,,,,,,,,,,,NURSING,,,,106 N BELTLINE RD,,,GARLAND,,,TX,,75040,US,32.9336541,-96.63154209999999,,False
WINTERS PARK NURSING AND REHABILITATION CENTER,,,,,,(972) 495-5635,,,,,,,,,,,,(972) 495-7000,,,,,,,,,,,,,,,,,NURSING,,,,3737 N GARLAND Ave,,,GARLAND,,,TX,,75044,US,32.95077200000001,-96.65350439999999,,True
HERITAGE AT TURNER PARK HEALTH & REHAB,,,,,,(972) 642-8056,,,,,,,,,,,,(972) 262-1351,,,,,,,,,,,,,,,,,NURSING,,,,820 SMALL ST,,,GRAND PRAIRIE,,,TX,,75050,US,32.7494763,-96.9933451,,False
METROPLEX NURSING AND REHABILITATION LP,,,,,,(972) 264-5447,,,,,,,,,,,,(972) 264-2464,,,,,,,,,,,,,,,,,NURSING,,,,658 SW 3RD ST,,,GRAND PRAIRIE,,,TX,,75051,US,32.738165,-97.005016,,False
ASHFORD HALL,,,,,,(972) 721-1361,,,,,,,,,,,,(972) 579-1919,,,,,,,,,,,,,,,,,NURSING,,,,2021 SHOAF DR,,,IRVING,,,TX,,75061,US,32.8350867,-96.9480701,,False
AVANTE REHABILITATION CENTER,,,,,,(972) 254-7403,,,,,,,,,,,,(972) 253-4173,,,,,,,,,,,,,,,,,NURSING,,,,225 N SOWERS RD,,,IRVING,,,TX,,75061,US,32.8156288,-96.9534405,,False
IRVING NURSING AND REHABILITATION LP,,,,,,(972) 785-9314,,,,,,,,,,,,(972) 785-9300,,,,,,,,,,,,,,,,,NURSING,,,,619 N BRITAIN RD,,,IRVING,,,TX,,75061,US,32.8193828,-96.94279639999999,,False
NORTHGATE PLAZA NURSING & REHABILITATION CENTER,,,,,,(972) 258-8084,,,,,,,,,,,,(972) 255-4460,,,,,,,,,,,,,,,,,NURSING,,,,2101 NORTHGATE DR,,,IRVING,,,TX,,75062,US,32.856509,-96.973997,Las Colinas,False
THE VILLAGES ON MACARTHUR,,,,,,(469) 586-4425,,,,,,,,,,,,(469) 586-4424,,,,,,,,,,,,,,,,,NURSING,,,,3443 N MACARTHUR BLVD,,,IRVING,,,TX,,75062,US,32.8517465,-96.96029419999999,Arts District,False
LANCASTER NURSING & REHABILITATION CENTER,,,,,,(972) 227-0970,,,,,,,,,,,,(972) 227-6066,,,,,,,,,,,,,,,,,NURSING,,,,1515 N ELM ST,,,LANCASTER,,,TX,,75134,US,32.6068326,-96.7651254,,False
MILLBROOK HEALTHCARE AND REHABILITATION CENTER,,,,,,(972) 227-0506,,,,,,,,,,,,(972) 275-1900,,,,,,,,,,,,,,,,,NURSING,,,,1850 W PLEASANT RUN RD,,,LANCASTER,,,TX,,75146,US,32.6035139,-96.7985652,,False
WESTRIDGE NURSING AND REHABILITATION LP,,,,,,(972) 227-9189,,,,,,,,,,,,(972) 227-5110,,,,,,,,,,,,,,,,,NURSING,,,,1241 WESTRIDGE AVE,,,LANCASTER,,,TX,,75146,US,32.604117,-96.7690272,Westridge,False
WINDSOR GARDENS,,,,,,(972) 224-8836,,,,,,,,,,,,(972) 228-8029,,,,,,,,,,,,,,,,,NURSING,,,,2535 W PLEASANT RUN,,,LANCASTER,,,TX,,75146,US,32.6050352,-96.81228259999999,,False
CHRISTIAN CARE CENTER,,,,,,(972) 698-2671,,,,,,,,,,,,(972) 686-3000,,,,,,,,,,,,,,,,,NURSING,,,,1000 WIGGINS PKWY,,,MESQUITE,,,TX,,75150,US,32.83579409999999,-96.6120183,,False
EDGEWOOD REHABILITATION AND CARE CENTER,,,,,,(972) 288-8802,,,,,,,,,,,,(972) 288-8800,,,,,,,,,,,,,,,,,NURSING,,,,1101 WINDBELL DR,,,MESQUITE,,,TX,,75149,US,32.7802099,-96.6214597,Northridge Estates,False
MESQUITE TREE NURSING CENTER,,,,,,(972) 216-1791,,,,,,,,,,,,(972) 288-6489,,,,,,,,,,,,,,,,,NURSING,,,,434 PAZA DR,,,MESQUITE,,,TX,,75149,US,32.7540023,-96.59285299999999,,False
PALOMINO PLACE,,,,,,(469) 329-4004,,,,,,,,,,,,(469) 329-4002,,,,,,,,,,,,,,,,,NURSING,,,,3160 GUS THOMASSON Rd,,,MESQUITE,,,TX,,75150,US,32.8043635,-96.6333329,,True
TOWN EAST REHABILITATION AND HEALTHCARE CENTER,,,,,,(972) 284-8621,,,,,,,,,,,,(972) 284-8600,,,,,,,,,,,,,,,,,NURSING,,,,3617 O'HARE DR,,,MESQUITE,,,TX,,75150,US,32.814674,-96.6029873,Meadowdale,False
WEST LAKE HEALTHCARE RESIDENCE,,,,,,(972) 216-7627,,,,,,,,,,,,(972) 288-7668,,,,,,,,,,,,,,,,,NURSING,,,,825 W KEARNEY,,,MESQUITE,,,TX,,75149,US,32.7713611,-96.6093798,Los Brisas,False
WILLOWBEND NURSING AND REHABILITATION CENTER,,,,,,(972) 613-4539,,,,,,,,,,,,(972) 279-3601,,,,,,,,,,,,,,,,,NURSING,,,,2231 HIGHWAY 80 E,,,MESQUITE,,,TX,,75150,US,32.7932668,-96.6308698,Big Town Nursing Center,True
COTTONWOOD CREEK HEALTHCARE COMMUNITY,,,,,,(972) 783-4267,,,,,,,,,,,,(972) 783-8000,,,,,,,,,,,,,,,,,NURSING,,,,1111 W SHORE DR,,,RICHARDSON,,,TX,,75080,US,32.96425600000001,-96.7492767,,False
LINDAN PARK CARE CENTER LP,,,,,,(972) 234-2335,,,,,,,,,,,,(972) 234-4786,,,,,,,,,,,,,,,,,NURSING,,,,1510 N PLANO RD,,,RICHARDSON,,,TX,,75081,US,32.96673779999999,-96.69898719999999,,False
POWERBACK REHABILITATION RICHARDSON,,,,,,(972) 220-2198,,,,,,,,,,,,(972) 220-2000,,,,,,,,,,,,,,,,,NURSING,,,,1350 E LOOKOUT DR,,,RICHARDSON,,,TX,,75082,US,32.98495500000001,-96.7005779,,False
THE PLAZA AT RICHARDSON,,,,,,(972) 759-2189,,,,,,,,,,,,(972) 759-2180,,,,,,,,,,,,,,,,,NURSING,,,,1301 RICHARDSON DR,,,RICHARDSON,,,TX,,75080,US,32.9675023,-96.7279755,,False
THE VILLAGE AT RICHARDSON,,,,,,(972) 235-2875,,,,,,,,,,,,(972) 231-8833,,,,,,,,,,,,,,,,,NURSING,,,,1111 ROCKINGHAM LN,,,RICHARDSON,,,TX,,75080,US,32.9652045,-96.7400717,,False
THE MANOR AT SEAGOVILLE,,,,,,(972) 287-6693,,,,,,,,,,,,(972) 287-2491,,,,,,,,,,,,,,,,,NURSING,,,,2416 ELIZABETH LN,,,SEAGOVILLE,,,TX,,75159,US,32.6609748,-96.57483979999999,,False
SAGE HEALTHCARE CENTER,,,,,,(806) 872-2299,,,,,,,,,,,,(806) 872-2141,,,,,,,,,,,,,,,,,NURSING,,,,1201 N 15TH ST,,,LAMESA,,,TX,,79331,US,32.7443486,-101.9659351,,False
HEREFORD NURSING & REHABILITATION,,,,,,(806) 364-7276,,,,,,,,,,,,(806) 364-7113,,,,,,,,,,,,,,,,,NURSING,,,,231 KINGWOOD ST,,,HEREFORD,,,TX,,79045-3816,US,34.828078,-102.4238323,,False
KINGS MANOR METHODIST HOME,,,,,,(806) 364-0675,,,,,,,,,,,,(806) 364-0661,,,,,,,,,,,,,,,,,NURSING,,,,400 RANGER DR,,,HEREFORD,,,TX,,79045,US,34.8328004,-102.4100778,,False
BIRCHWOOD NURSING AND REHABILITATION LP,,,,,,(903) 395-4932,,,,,,,,,,,,(903) 395-2125,,,,,,,,,,,,,,,,,NURSING,,,,110 W HWY 64,,,COOPER,,,TX,,75432,US,33.3754381,-95.7001248,,True
BROOKHAVEN NURSING AND REHABILITATION CENTER,,,,,,(972) 492-5534,,,,,,,,,,,,(972) 394-7141,,,,,,,,,,,,,,,,,NURSING,,,,1855 CHEYENNE,,,CARROLLTON,,,TX,,75010,US,33.0300985,-96.88592659999999,North Central Carrollton,False
REMARKABLE HEALTHCARE OF PRESTONWOOD,,,,,,(866) 584-0247,,,,,,,,,,,,(972) 765-4280,,,,,,,,,,,,,,,,,NURSING,,,,4501 PLANO Pkwy,,,CARROLLTON,,,TX,,75010,US,33.0395401,-96.8679446,Northeast Carrollton,True
CORINTH REHABILITATION SUITES ON THE PARKWAY,,,,,,(940) 270-3401,,,,,,,,,,,,(940) 270-3400,,,,,,,,,,,,,,,,,NURSING,,,,3511 CORINTH Pkwy,,,CORINTH,,,TX,,76208,US,33.15391859999999,-97.0555304,,True
COTTONWOOD NURSING AND REHABILITATION LP,,,,,,(940) 387-9548,,,,,,,,,,,,(940) 387-6656,,,,,,,,,,,,,,,,,NURSING,,,,2224 N CARROLL BLVD,,,DENTON,,,TX,,76201,US,33.23506520000001,-97.1365287,,False
DENTON REHABILITATION AND NURSING CENTER,,,,,,(940) 898-8761,,,,,,,,,,,,(940) 387-8508,,,,,,,,,,,,,,,,,NURSING,,,,2229 N CARROLL BLVD,,,DENTON,,,TX,,76201,US,33.2357884,-97.1380629,,False
GOOD SAMARITAN SOCIETY -- LAKE FOREST VILLAGE,,,,,,(940) 891-0866,,,,,,,,,,,,(940) 891-0856,,,,,,,,,,,,,,,,,NURSING,,,,3901 MONTECITO DR,,,DENTON,,,TX,,76210,US,33.1608363,-97.1203522,,False
GOOD SAMARITAN SOCIETY-DENTON VILLAGE,,,,,,(940) 382-9306,,,,,,,,,,,,(940) 383-2651,,,,,,,,,,,,,,,,,NURSING,,,,2500 HINKLE DR,,,DENTON,,,TX,,76201-0739,US,33.2371683,-97.1443422,,False
SENIOR CARE AT DENTON POST ACUTE CARE,,,,,,(940) 380-9610,,,,,,,,,,,,(940) 320-6300,,,,,,,,,,,,,,,,,NURSING,,,,2244 BRINKER RD,,,DENTON,,,TX,,76208,US,33.1855442,-97.0968424,,False
VINTAGE HEALTH CARE CENTER,,,,,,(940) 387-7139,,,,,,,,,,,,(940) 383-2361,,,,,,,,,,,,,,,,,NURSING,,,,205 N BONNIE BRAE,,,DENTON,,,TX,,76201,US,33.2163335,-97.16320999999999,,False
CROSS TIMBERS REHABILITATION AND HEALTHCARE CENTER,,,,,,(972) 724-0958,,,,,,,,,,,,(972) 724-0996,,,,,,,,,,,,,,,,,NURSING,,,,3315 CROSS TIMBERS RD,,,FLOWER MOUND,,,TX,,75028,US,33.0400724,-97.0810837,,False
HOLLYMEAD,,,,,,(214) 285-3201,,,,,,,,,,,,(214) 285-3200,,,,,,,,,,,,,,,,,NURSING,,,,4101 LONG PRAIRIE Rd,,,FLOWER MOUND,,,TX,,75028,US,33.0418087,-97.0706175,,True
PRAIRIE ESTATES,,,,,,(214) 387-3481,,,,,,,,,,,,(214) 705-9108,,,,,,,,,,,,,,,,,NURSING,,,,1350 MAIN ST,,,FRISCO,,,TX,,75034,US,33.1542515,-96.8805429,Meadow Creek,False
